材質＆材料径
C3604Lcd φ11.0
C3604Lcd φ8.0
C3604Lcd φ8.0
C3604Lcd φ8.0
SUS303 φ17.0CM
C3604Lcd φ8.0
TLS φ9.0D
C3602Lcd φ4.0 (NB5N)
SUS303 φ10.0G
SUS303 φ2.0G  2.1m
SUS303 φ2.0D (支給材）
SUS303 φ2.0D (支給材）
C3604Lcd φ2.5
ASK2600S φ12.0CM
C3604Lcd φ4.0
C3604Lcd φ7.0
C3604Lcd φ4.0
G23-T8 φ15.0
ASK2600S φ10.0CM
ASK2600S φ10.0CM
C3604Lcd φ5.2
C3604Lcd φ5.0 (NB3S)
C3604Lcd φ5.2 (NB3S)
C3604Lcd φ7.0 (NB3S)
SK4F φ3.0G  2m
ASK2600S φ8.0CM
ASK2600S φ8.0CM
C3604Lcd φ9.0
SCM435 φ14.0D  2m
S35CFS φ12.0D (支給材)
A5056 φ17.0 2m

SF-20T φ5.0G
S45CFS φ10.0D
SDF φ3.0D
SDF φ3.0D
SCM435 φ8.0D  2m
ASK2200R φ8.0CM
SF-13E φ6.0D
S35CFS φ12.0D (支給材)
S35CFS φ12.0D (支給材)
SUS303 φ6.0CM
A5056 φ17.0 2m
A5056 φ17.0 2m
SUS304 φ3.0G  2m
SUS303 φ20.0CM
C3604Lcd φ19.0
CB156 φ3.5
ASK2600 Hex10.0
ASK2600 Hex10.0
C6782Lcd φ6.0  2m
C6782Lcd φ6.0  2m
C6782Lcd φ6.0  2m
ASK500F φ4.0G  2m
ASK500F φ4.0G  2m
ASK500F φ4.0G  2m
ASK500F φ4.0G  2m
ASK2600S φ5.0CM
C3604Lcd φ3.0
SUS303 φ5.0CM
C3602Lcd φ4.0 (NB5N)
C3602Lcd φ7.0 (NB5N)
C3602Lcd φ7.0 (NB5N)
ASK2600S φ12.0CM
"1215 φ4.5  (-10,-20)"
ASK2600S φ10.0CM
SGD3M φ8.0D  2.0m
C3604Lcd φ11.0 (NB3S)
SUS303 φ18.0CM
SUS303 φ16.0CM
1215 φ4.5D
"1215 φ4.5  (-10,-20)"
1215 φ4.5D
1215 φ4.5D
1215 φ4.5D
1215 φ4.5D
1215 φ4.5D
"1215 φ4.5  (-10,-20)"
1215 φ4.5D
1215 φ4.5D
1215 φ4.5D
SUS303 φ5.0CM
S45CFS φ10.0D
ASK2600S φ12.0CM
ASK2600S φ12.0CM
ASK2600S φ12.0CM
STKM11A φ10.0ｘ1.6t
SUS303 φ7.0CM
A2017 φ15.0 2m
STKM13A φ21.0×15.0×2500 （客先有償支給）
A5056 φ12.0 2m
C3604Lcd φ3.0
C3604Lcd φ6.0
C3604Lcd φ5.0
SUS416 φ5.0G
SUS303 φ3.0CM
ASK2600 Hex7.0
C3604Lcd φ7.0
SUS416 φ5.0G
SDF φ8.0 平目R ﾓｼﾞｭｰﾙ0.2  40山
C3604Lcd φ9.0
SDF φ8.0 平目R ﾓｼﾞｭｰﾙ0.2
SUS303 φ9.0CM
SUS303 φ9.0CM

SUS303 φ5.0CM
C3604Lcd φ3.0 (NB3S)
C3604Lcd φ3.0 (NB3S)
C3604Lcd Hex14.0
ASK2600S φ10.0CM
C3604Lcd φ10.0
SUS303 φ6.0CM
SUS303 φ6.0CM
C3604Lcd φ4.0 (NB5S)
C3604Lcd φ4.0 (NB5S)
SUS303 φ10.0CM
C3604Lcd Hex17.0
C3604Lcd φ5.2 (NB3T)
SDF φ14.0D
C3604Lcd φ7.0
SUS303 φ7.0CM
SUS303 Hex17.0  2m
C3604Lcd φ2.5
ASK2200R φ10.0CM
ASK2200R φ8.0CM
C5441 φ12.0
A5056 φ18.0 2m
A5056 φ18.0 2m
C3602Lcd φ12.0 (NB5N)
SUS303 φ3.5G
SUS303 φ3.5G
SUS303 φ6.0CM
SUS303 φ5.0CM
SUS303 φ7.0CM
SUS303 φ5.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ6.0CM
SUS303 φ5.0CM
SUS303 φ5.0CM
SUS303 φ30.0G
SUS303 φ7.0CM
"SUS303 φ7.0G (-20,-50)"
C3602Lcd φ17.0 (NB5N) (C3603-1/2H表記)
SUS303 φ22.0CM
SUS303 φ15.0CM
SUS303 φ7.0CM
SUS303 φ10.0CM
ASK3000S φ8.0G
SUS303 φ7.0CM
SUS303 φ6.0G
SUS303 φ6.0G
A7075-T6 φ15.0
A7075-T6 φ15.0
SUS303 φ7.0CM
G23-T8 φ11.0
C3604Lcd φ28.0
A2017 φ21.0 2m
G23-T8 φ11.0
SUS303 φ3.0CM
C3604Lcd φ18.0
C3604Lcd φ8.0
SUS303 φ4.0
SUS304 φ9.2  1.5m 客先支給材
SUS303 φ5.0CM
C3602Lcd φ3.5 (NB5N)
C3602Lcd φ5.0 (NB5N)
SGD3M φ13.0D  2.0m
SGD3M φ14.0D  2.0m
SGD3M φ18.0D  2.0m
SUS303 Hex13.0  2m
SF-27E φ3.0G
C3602Lcd φ5.0 (NB5N)
C1100 φ5.0
SUS303 Hex13.0  2m
SUS303 Hex13.0  2m
C3602Lcd φ5.0 (NB5N)
C3602Lcd φ5.0 (NB5N)
C1100 φ5.0
ASK2600 φ17.0CM
ASK2600S φ17.0CM
ASK2600S φ16.0CM
C6782Lcd φ6.0  2m
C6782Lcd φ6.0  2m
S45CFS φ8.0D
SDF φ3.0D
SUS303 φ4.0CM
SUS303 φ6.0CM
SUS303 φ8.0CM
SUS303 φ7.0 ｱﾔﾒR m=0.25 P=0.785
ASK2600S φ18.0CM
ASK2600S φ17.0CM
ASK2600S φ17.0CM
ASK2600S φ18.0CM
ASK2600S φ17.0CM
ASK2600 φ17.0CM
ASK2600S φ17.0CM
C3604 A-Lcd φ6.0 (焼鈍材) (支給材)
C3604Lcd φ7.0
ASK2600S φ10.0CM
ASK3000T φ3.5G
C1100 φ3.0（支給材）
C3604Lcd φ5.0 (NB5S)
SUS303 φ6.0G
ASK3000S φ4.0G
ASK3000S φ4.0G
TLS φ5.0D　指定
TLS φ5.0D　指定
ASK2600S φ5.0CM
C3604Lcd φ10.0
C3604Lcd φ14.0 (NB5S)
C3604Lcd φ14.0 (NB5S)
C3604Lcd φ18.0
C3604Lcd φ18.0
C3604Lcd φ22.0 (NB5S指定)
SUS303 φ10.0CM
SUS303 φ8.0CM
C3604Lcd φ16.0
C3604Lcd φ12.0
SUS303 φ5.0G
C3604Lcd φ3.0
SUS303 φ5.0CM
SUS303 φ14.0CM
C3602Lcd φ3.0 (NB5N) (C3601表記）
C3602Lcd φ3.0 (NB5N) (C3601表記）
C3602Lcd φ3.0 (NB5N) (C3601表記）
C3602Lcd φ3.0 (NB5N) (C3601表記）
C3602Lcd φ3.0 (NB5N) (C3601表記）

C3602Lcd φ3.0 (NB5N) (C3601表記）
C3604Lcd φ14.0
C3604Lcd φ16.0
C3604Lcd φ18.0
C3604Lcd φ12.0
C3604Lcd φ16.0

SUS303 φ7.0CM
SUS303 φ7.0CM
SK4F φ3.0G  2m
SUS303 φ5.0CM
C3604Lcd φ13.0
SUS303 φ6.0CM
C1100 φ6.0
C3604Lcd φ5.0
C3604Lcd φ7.0
TLS φ4.0D
SUS303 φ2.0G  2.1m
C3602Lcd φ6.0 (NB5N)
S45CL2 φ22.0D
S45CFS φ6.0D
ASK2600S φ9.0CM
ASK2600S φ8.0CM
SUS303 φ3.5G
SUS303 φ2.0G  2.1m
SUS303 φ2.0G  2.1m
SUS303 φ3.5G
SUS303 φ3.5G
SUS303 φ3.0CM
SUS303 φ3.0CM
SUS303 φ3.0CM
SUS303 φ3.5G
POM（白） φ20.0G  2m
SUS303 φ10.0CM
SUS303 φ3.5G
ME1F φ10.0CM
ME1F φ10.0CM
SUS303 φ3.0CM
ASK2600S φ12.0CM (φ11.0)
ASK2600S φ11.0CM
SUS303 φ4.0CM
SUS303 φ3.0CM
SUS303 φ3.0CM
SUS303 φ3.0CM
SUS303 φ3.5G
SUS304 φ13.0D
SUS304 φ11.0D
SUS303 φ3.0CM
C3604Lcd φ3.0
ASK2600S φ15.0CM　
SUS303 φ18.0CM
C3604Lcd φ6.0
C3604Lcd φ9.0
C3604異形材 φ8.0 (支給材）
SUM22 φ7.0 客先支給材
ASK2600 φ22.0CM
C3604Lcd φ3.5
SGD3M φ15.0D  2m
ｱﾙﾐ青銅 φ17.06 客先支給材
C3604Lcd φ3.0
SF-13E φ6.04D
SUS303 φ5.0CM
SUS303 φ5.0CM
ASK2600S φ5.0CM
ASK2600S φ5.0CM
SUS303 φ7.0CM
SUS303 φ5.0CM
SUS303 φ5.0CM
SUS303 φ5.0CM
SUS303 φ6.0CM
SUS303 φ5.0CM
SUS303 φ6.0CM
SUS303 φ6.0CM
SUS303 φ6.0G
SUS303 φ6.0G
SUS303 φ6.0G
SUS303 φ6.0G
SUS303 φ6.0G
SUS303 φ6.0CM
SUS303 φ7.0CM
C2700T φ18.0×2.0t　
ASK2600S φ25.0CM
ASK2600S φ22.0CM
PBT（GF30％） φ20.0G 1m
A2017 φ15.0 2m
SUS303 φ13.0CM
C3604Lcd Hex6.0
C3604Lcd Hex6.0
C3604Lcd φ18.0
C3604Lcd φ8.0
C3604Lcd φ11.0
SF-13E φ14.0D or G
C5191 φ15.0
ｱﾙﾐ青銅 φ32.0  2m 客先支給材
SUS400系 φ10.69  2.0m
G23-T8 φ11.0
C3604Lcd φ6.0
C3604Lcd φ8.0
C3604Lcd φ11.0
C3604Lcd φ3.0
C3604Lcd φ3.0
C3604Lcd φ3.0
"TLS φ6.0D (-30,-50)"
"TLS φ6.0D (-30,-50)"
"TLS φ6.0D (-30,-50)"
C3602Lcd φ18.0 (NB5N)
SUS303 φ26.0CM  2m （大同指定）
SUS303 φ26.0CM  2m （大同指定）
SUS303 φ26.0CM  2m （大同指定）
SUS303 φ26.0CM  2m （大同指定）
SUS303 φ6.0CM
C3604Lcd φ5.0
SGD3M φ10.0D  2.0m
G23-T8 φ10.0
ASK2600S φ10.0CM
ASK2600S φ10.0CM
ASK2600S φ20.0CM
ASK2600 φ20.0CM
C3604Lcd φ9.0
C3602Lcd φ8.0 (NB5N)
SUS303 φ17.0CM
SF-20T φ3.5G
SUS303 φ12.0
SUS304 φ7.0D
SUS420F φ6.1D (支給材）
SUS420F φ6.0G
"SUS420F φ6.0G (+2,-6)"
"SUS420F φ6.0G (0,-7)"
C3604Lcd φ10.0
C3604Lcd φ15.0
ASK2200R φ8.0
A2017 φ23.0 2m (住軽材)
C3604（一般） □6.5
C3604Lcd φ3.0 平目R 15山
C3604Lcd φ3.5
C3604Lcd φ2.5 (NB5S)
C3604Lcd φ2.5 (NB5S)
SUS303 φ10.0CM
SGD3M or SUS303 φ6.0  2.0m
C3604Lcd φ6.0
S45CF φ10.0D
SF-20T φ12.0D
C3604Lcd φ24.0
C3604Lcd φ24.0
C3604Lcd φ24.0
C3604Lcd φ24.0
C3604Lcd φ24.0
SUS303 φ12.0CM
C3604Lcd φ2.5
SF-20T φ5.0G
SF-20T φ4.0G
SF-20T φ6.0G
SF-20T φ5.0G
SF-20T φ5.0G
SUS303Cu Hex10.0
C3604Lcd φ4.5 ﾀﾃﾒR
C3604Lcd φ8.0
C3604Lcd φ8.0
C3604Lcd φ8.0
SUS303 φ5.0CM
C3604Lcd φ10.0
C3604Lcd φ10.0
"TLS φ4.0D (-30,-50)"

TLS φ3.5D
SUS303 φ3.0CM
SUS303 φ3.0CM
SUS303 φ3.0CM
SUS303 φ6.0CM
SUS303 φ5.0CM
C3604Lcd φ11.0
C2700T φ7.5×0.5t
SUS304 φ5.0G  2m
C3604（一般） Hex5.0
C3604（一般） □5.0
C3604（一般） □5.0
SUS303 φ4.0CM
SUS303 φ4.0G
SUS303 φ4.0G
SF-20T φ6.0G
C3604Lcd φ7.0
SF-20T φ8.0G
SF-20T φ8.0G
C3604Lcd φ7.0
C3602Lcd φ4.0 (NB5N)
C3604Lcd φ10.0
C3604Lcd φ2.5
C3604Lcd φ10.0
C3604Lcd φ10.0
C3604Lcd φ7.0
C3604Lcd φ5.0
C3604Lcd φ13.0
C3604Lcd φ10.0
C3604Lcd Hex8.0
SF-20T φ10.0D
SF-20T φ10.0D
SF-20T φ6.0G
SF-20T φ6.0D
SF-20T φ6.0D
SF-20T φ9.0
SF-20T φ10.0D
SF-20T φ8.0G
SF-20T φ8.0G
SUS303 φ4.0CM
C3604Lcd φ9.0
C3604Lcd φ4.0
C3604（一般） □10.0
SF-20T φ8.0G
SF-20T φ10.0D
C3604Lcd φ15.0
SF-20T φ8.0G
C3604Lcd φ7.0
C3604Lcd φ17.0
C3604Lcd φ11.0
G23-T8 φ15.0
SUS303 φ12.0CM
ASK2600 φ14.0CM
SF-20T φ7.0G
SUS303 φ12.0CM
SUS303 φ20.0CM
ASK2600S φ5.97
C3604Lcd φ20.0
SUS303G　φ10.0
SUS303 φ10.0CM
SUS303 φ10.0CM
SUS303 φ10.0CM
SUS303 φ10.0CM
SUS303 φ13.0CM
SUS303 φ13.0CM
SUS303 φ13.0CM
SUS303 φ13.0CM
C3604Lcd φ6.0
A5056 φ22.0 2m
SUS420F φ5.0G
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ9.0 (NB5S)
CB156 φ9.0
C3604Lcd φ10.0 (NB5S)
CB156 φ10.0
C3604Lcd φ8.0
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ8.0 (NB5S)
SUS303 φ9.0CM
"S25C φ5.9G (+5,0)  2m"
C3604（一般） φ21.0
C3604Lcd φ3.5
C3604Lcd φ2.5
ASK2600S φ20.0CM
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd φ8.0
SF-13E φ4.0D
SUS303 φ5.0CM
SUS303 φ4.0CM
SUS303 φ5.0CM
SUS303 φ5.0CM
C3604Lcd φ5.0
C3604Lcd φ5.0
C3604Lcd φ5.0
C3604Lcd φ16.0
C3604Lcd φ16.0
C3604Lcd φ16.0
C3604Lcd φ5.0
C3604Lcd φ5.0
C3604Lcd φ5.0
C3604Lcd Hex6.0
SUS303 φ4.0CM
SUS303 φ5.0CM
C3604Lcd Hex8.0
C3604Lcd Hex8.0
C3604Lcd φ4.0
C3604Lcd φ4.0
G23-T8 φ16.0
POM（黒） φ10.0G  2m
SUS303 φ8.0CM
ASK2600S φ18.0CM
ASK2600S φ8.0CM
ASK2600S φ8.0CM
SUS304 φ9.0D
TLS φ14.0
ASK2600 φ14.0CM
C3604 A-Lcd φ10.0
SUS304 φ4.0
C3604 A-Lcd φ10.0
A5056 φ8.0 2m
A5056 φ8.0 2m
A5056 φ9.0 2m
A5056 φ10.0 2m
C3604Lcd φ12.0
A5056 φ12.0 2m
A5056 φ13.0 2m
CB156 φ6.0
C3604Lcd φ9.0 ﾀﾃﾒR P=0.785 36山
C3604 A-Lcd φ9.0(大木材)  ﾀﾃﾒR
SUS303 φ7.0CM
SUS303 φ4.0G
C3604Lcd φ5.0
C3604Lcd φ10.0
C3602Lcd φ10.0 (NB5N)
C3604Lcd φ12.0
C3604Lcd φ12.0
C3604Lcd φ3.0
C3604Lcd φ3.0
CB156 φ6.0
CB156 φ6.0
CB156 φ5.0
CB156 φ5.0
C3604Lcd φ7.0
C3604Lcd φ7.0
C3604Lcd φ7.0
C3604Lcd φ7.0
C3604Lcd φ7.0
C3604Lcd φ7.0
C3604Lcd φ7.0
C3604Lcd φ7.0
SUS303 Hex14.0  2m
SUS303 Hex14.0  2m
C3604Lcd φ3.0
C3604Lcd Hex8.0
C3604Lcd φ7.0
C3604Lcd φ6.0
C3604Lcd φ8.0 (NB5S)
C3604Lcd φ3.0
C3604Lcd φ3.0
C3604Lcd φ3.0
C3604 A-Lcd φ3.0
C3604Lcd φ3.0
A2017 φ8.0 2m
C3604Lcd φ3.0
SUS303 φ3.5G
SUS303 φ4.0CM （秋山）
C3604Lcd φ6.0 (ｻﾝｴﾂ)
S45CF φ13.0D
S45CFS φ12.0D
SKD11 φ14.0G  2m
ASK2600S φ17.0CM
ASK2600S φ16.0CM
ASK2600S φ10.0CM
SK4F φ8.0G  2m
SUS303 φ6.0G
ASK2600S φ10.0CM
ASK2600S φ10.0CM
ASK2600S φ10.0CM
ASK2600S φ10.0CM
SUS304 φ6.0G  2m
SDF φ7.0D
ASK2600S φ16.0CM
ASK2600S φ10.0CM
POM（白） φ10.0G  2m
ASK2600S φ10.0CM
ASK2600S φ10.0CM
ASK2600S φ10.0CM
S45CFS φ10.0D (S45CL2可）
S45CFS φ16.0D
SK4F φ8.0G  2m
SCM435 φ8.0D  2m
S45CFS φ12.0D (S45CL2可）
S45CF φ21.0D
S45CL2 φ22.0D
S45CFS φ19.0D (S45CL2)
S45CFS φ10.0D
ASK2600S φ10.0CM
ASK2600S φ10.0CM
ASK2600S φ9.0CM
S45CFS φ8.0D
S45CFS φ10.0D
S45CF φ8.0
SDF φ11.0D
S45CFS φ10.0D
A5056 φ19.0 2m
S45CFS φ14.0D (S45CL2)
S45CFS φ10.0D
S45CFS φ20.0D
S45CL2 φ32.0D
S45CFS φ16.0D
ASK2600S φ10.0CM
ASK2600S φ17.0CM
S45CFS φ8.0D
ASK2600S φ10.0CM
S45CFS φ10.0D
A5056 φ28.0 2m
SDF φ7.0D
A5056 φ22.0 2m
ASK2600 Hex5.5
ASK2600 Hex5.5
SF-20T φ9.0
SF-20T　
SUS303 φ4.5G
SUS303 φ3.0CM
SUS303 φ8.0D
"ASK2600 φ5.0G (+2,-4）"
ASK2600S φ8.0CM
ASK2600S φ8.0CM
ASK2600 φ8.0CM
ASK2600S φ8.0CM
ASK2600S φ8.0CM
ASK2600S φ8.0CM
SUS303 φ3.0G
SUS303 φ4.0G
SUS303 φ3.0CM
SUS303 φ2.0G  2.1m
SUS303 φ2.0G  2.1m
SUS303 φ5.0G
SUS303 φ5.0G
SUS303 φ3.0CM
SUS303 φ5.0G
SUS303 φ8.0D
SUS303 φ8.0D
C3604Lcd φ9.0
C3604Lcd φ9.0
C3604Lcd φ6.5
C3604（一般） φ7.0
A2017 φ8.0 2m
SUS303 φ4.0CM
SUS303 φ8.0CM
C3604Lcd φ3.0
C3604Lcd φ18.0
SUS303 φ4.0CM （秋山材）
SUS303 φ3.5
SUS303 φ3.0
SUS303 φ3.5
SUS303 φ4.0G
SUS303 φ4.0CM
SUS303 φ3.5G
C3604Lcd φ3.0
C3602Lcd φ3.0 (NB5N)
SUS303 φ3.0G
C3604Lcd φ3.5 (NB5S)
C3604Lcd φ3.5 (NB5S)
C3604Lcd φ3.5 (NB5S)
C3604Lcd φ6.0
C3604Lcd φ3.0
C3604Lcd φ12.0
C3604Lcd φ12.0
C3604Lcd φ12.0
C3604Lcd φ12.0
"SDF φ7.0D (-30,-50)"
C3602Lcd φ7.0 (NB5N)
SUS303 φ6.0CM
ASK2600S φ5.0CM
ASK2600S φ5.0CM
ASK2600S φ5.0CM
"SDF φ7.0D (-30,-50)"
SGD3M φ8.0D  2m
S45CL φ5.0D
C3602Lcd φ7.0 (NB5N)
SUY-B1 φ4.0G  2m
C3604Lcd φ9.0
C3604Lcd φ3.5
C3604Lcd φ5.0
"TLS φ4.0D (-10,-30)"
C3604Lcd φ3.5
SUS303 φ7.0CM
ASK2600S φ8.0CM
ASK2600S φ12.0CM
C3604（一般） φ6.0
SUS303 φ8.0CM
G23-T8 φ12.0
G23-T8 φ9.0
C3604Lcd φ7.0
C3604Lcd φ10.0
C3604Lcd φ7.0
C3604Lcd φ7.0 (NB5S)
C3604Lcd φ2.0
C3604Lcd φ7.0
C3604Lcd φ6.0
C3602Lcd φ4.0 ﾀﾃﾒR (NB5N) 延坂商店仕様
ASK2600 φ9.0CM
ASK2600S φ11.0CM
ASK2600 φ9.0CM
G23-T8 φ13.0
C3604Lcd φ13.0
G23-T8 φ13.0
CB156 φ6.0
CB156 φ17.0
G23-T8 φ9.0
G23-T8 φ11.0
SUS440C φ6.0G  2m
SUS304 φ8.0G  2m
ASK2600S φ6.0CM
ASK2600S φ6.0CM
ASK2600S φ6.0CM
ASK2600S φ6.0CM
SUS303 φ6.0CM
ASK2600S φ6.0CM
SUS303 φ6.0CM
SUS303Cu Hex10.0
ASK2600S φ9.0CM
SUS303 φ6.0G
C3604Lcd φ3.0
C3604Lcd φ3.0
C3604Lcd φ11.0
G23-T8 φ15.0 ﾀﾃﾒR P=1.0 (CB156)
SGD3M φ20.0D  2.0m
"TLS φ6.0D (-30,-50)"
ASK2600S φ10.0CM
ASK2600S φ14.0CM
ASK2600S φ18.0CM
ASK2600S φ18.0CM
SUS303 φ6.0CM
SUS303 φ6.0CM
SUS303 φ4.5G
C3604Lcd Hex4.0
C3604Lcd Hex4.0
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd φ6.0
C3604Lcd Hex4.0
C3604Lcd Hex4.0
C3604Lcd Hex4.0
C3604Lcd Hex4.0
C3604Lcd Hex4.0
C3604Lcd Hex5.0
C3604Lcd Hex5.0
C3604Lcd Hex4.0
C3604Lcd Hex4.0
ASK2600 φ14.0CM
ASK2600 φ14.0CM
SDF φ13.5 ｱﾔﾒR
C3604Lcd φ2.5
C3602Lcd φ5.0 (NB5N)
C3604Lcd φ6.0
C3604Lcd φ5.0
SUS303 φ3.0CM
C3604Lcd φ18.0
ASK3000S φ8.0G
SUS303 φ6.0G
SUS303 φ6.0CM
SUS303 φ2.0G  2.1m
C5441 φ5.0
SUS303 φ5.0CM
SUS303 φ7.0CM
SUS303 φ5.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ5.0CM
SUS303 φ10.0CM
SUS303 φ11.0D (下村)
G23-T8 φ11.0
G23-T8 φ11.0
G23-T8 φ12.0
SUS303 φ7.0CM
G23-T8 φ7.0
C1100H φ6.0
"SDF φ7.0D (-30,-50)"
"SDF φ7.0D (-30,-50)"
"SDF φ7.0D (-30,-50)"
"SDF φ7.0D (-30,-50)"
SUS303 φ14.0CM
SUS303 φ14.0CM
SGD400 φ24.0 (林精鋼）
ASK2600S φ8.0CM
SUS303 φ11.0CM
C1100 φ6.0
C1100 φ6.0
C1100H φ6.0
C1100H φ6.0
C1100H φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
C1100 φ6.0
S45CF φ19.0D
SUS303 φ19.0CM
SUS303 φ19.0CM
SUS630 φ7.0G
SUS630 φ7.0G
G23-T8 φ9.0
"C6191 φ20.0G (0,-0.03)  2m"
SUS303Cu Hex5.5
SUS303Cu Hex5.5
SUS303Cu Hex5.5
SUS303Cu Hex5.5
SUS303Cu Hex5.5
【外：日光精機】
SUS303 φ8.0D
SUS303 φ8.0D
ASK2600S φ8.0
A5056 φ10.0 2m
A5056 φ10.0 2m
ASK2600S φ8.0CM
A5056 φ10.0 2m
SUS303 φ11.0CM
SUS303 φ8.0CM
SUS303 φ11.0CM
SUS303 φ10.0CM
C3604Lcd φ9.0
ASK2600S φ12.0CM
SUS303 φ6.0CM
SUS303 φ10.0CM
"SDF φ6.0 (-10,-30)"
ASK2600S φ8.0CM
ASK2600S φ12.0CM
"TLS φ5.0D (-10,-30）"
SGD3M φ13.0D  2.0m
ASK2600S φ10.0CM
C3602Lcd φ7.0 (NB5N)
SGD3M φ20.0  2.5m
"12L14 φ10.0D  (-30,-50)"
"12L14 φ10.0D  (-30,-50)"
"12L14 φ10.0D  (-30,-50)"
"12L14 φ10.0D  (-30,-50)"
"12L14 φ10.0D  (-30,-50)"
SWRM φ5.0D
C3604Lcd φ10.0
C3604Lcd φ8.0
CB156 φ13.0 (φ12.0から変更）
SUS303 φ6.0CM
G23-T8 φ26.0
C3602Lcd φ3.0 (NB5N)
SF-13E φ7.0D
SF-13E φ7.0D
SF-13E φ7.0D
ASK2600S φ15.0CM
ASK2600S φ8.0
ASK2600 φ9.0CM
ASK2600S φ15.0CM
ASK2600S φ15.0CM
ASK2600S φ8.0
SK4F φ7.0G  2m
SK4F φ7.0G  2m
C3604Lcd φ10.0
SUS303 φ10.0CM
A5056 φ10.0 2m
C3604 A-Lcd φ14.0
CB156 φ12.0
CB156 φ12.0
POM φ5.0G  2m
SUS303 φ5.0CM
SUS303Cu Hex10.0
C3604Lcd φ10.0
C3604Lcd φ32.0
C3604Lcd φ6.0
ASK2600S φ5.97CM
C3604（一般） φ11.0
SUS303 φ5.0CM　秋山
SUS303 φ10.0CM
C3604Lcd φ3.0
C3604Lcd φ10.0
CB156 φ22.0
ASK2600S φ8.0CM
ASK2600S φ10.0CM
ASK2600S φ10.0CM
ASK2600S φ10.0CM
ASK2600S φ10.0CM
ASK2600S φ10.0CM
ASK2600S φ10.0CM
ASK2600S φ10.0CM
ASK2600S φ10.0CM
C3604Lcd φ2.5
C3604Lcd φ3.0
CB156 φ9.0
SUS303 φ6.0CM
CB156 φ9.0
C3604Lcd φ7.0
SUS303 φ4.0CM
SUS303 φ3.0CM
CB156 φ9.0
SUS303 φ9.0CM
C3604Lcd φ6.0
A5056 φ7.0 2m　
C3604Lcd φ8.0
C3604Lcd φ5.0
C3604Lcd φ8.0
SUS304 φ9.0D
SUS304 φ10.0D
GT209 φ10.0
